z_min z_max nuLnu logphi dlogphi
0.05 0.40 43.5  -3.94 0.14 
0.05 0.40 44.0  -4.57 0.08
0.05 0.40 44.5  -5.61 0.12
0.05 0.40 45.0  -6.36 0.24
0.40 0.90 44.0  -3.74 0.12
0.40 0.90 44.5  -4.67 0.11
0.40 0.90 45.0  -5.34 0.17
0.40 0.90 45.5  -6.61 0.15
0.40 0.90 46.0  -7.45 0.31
0.90 1.60 45.0  -4.63 0.13
0.90 1.60 45.5  -5.33 0.12
0.90 1.60 46.0  -6.54 0.14
0.90 1.60 46.5  -8.08 0.43
1.60 2.50 46.0  -5.86 0.20
1.60 2.50 46.5  -6.92 0.19
2.50 3.80 46.5  -6.46 0.23
