paraid index value uperr loerr
<<<<<<< HEAD
0 0  1.06133315  0.017258 0.022973
0 1  -0.32850055 0.014821 0.010847
0 2  0.0186792   0.000785 0.000949
1 3  2.59812031  0.014980 0.013477
1 4  1.14220097  0.098343 0.122432
1 5  -1.39651453 0.087489 0.116193
1 6  1.16785518  0.044493 0.059421
2 7  -4.2247361  0.028247 0.022618
2 8  -0.1525889  0.007730 0.009352
3 9  10.16453721 0.117730 0.090161
3 10 7.47166954  0.075683 0.107916
3 11 -0.27587854 0.004752 0.006500
3 12 1.40119606  0.030819 0.045580
=======
0 0 1.11775259 0.025894 0.026143
0 1 -0.36608525 0.019387 0.016374
0 2 0.02018585 0.001207 0.001400
1 3 2.52662039 0.036881 0.055919
1 4 1.67530095 0.209056 0.229223
1 5 -1.03256301 0.092808 0.129467
1 6 1.3953666 0.086715 0.101848
2 7 -4.21852436 0.034122 0.033817
2 8 -0.14562213 0.011747 0.011795
3 9 9.72129331 0.125244 0.101962
3 10 7.84539904 0.079789 0.101772
3 11 -0.25200423 0.005146 0.006535
3 12 1.55705479 0.043083 0.055131
>>>>>>> d778d448e7a5847fcc684e4ad1021f2d89cce828
