z Phis Phisuperr Phislowerr Ms Mserr alpha alphaerr
3.8 1.97e-3 0.34e-3 0.29e-3 -20.88 0.08 -1.64 0.04
4.9 0.79e-3 0.23e-3 0.18e-3 -21.10 0.15 -1.76 0.06
5.9 0.39e-3 0.21e-3 0.14e-3 -21.10 0.24 -1.90 0.10
6.8 0.46e-3 0.38e-3 0.21e-3 -20.61 0.31 -1.98 0.15
7.9 0.44e-3 0.52e-3 0.24e-3 -20.19 0.42 -1.81 0.27
