z Ms Msuperr Mslowerr alpha alphauperr alphalowerr Phis Phisuperr Phislowerr
4 -20.47 0.21 0.21 -1.77 0.18 0.18 1.90e-3 0.79e-3 0.65e-3
5 -20.47 0.26 0.00 -1.90 0.21 0.16 1.07e-3 0.59e-3 0.14e-3
6 -20.31 0.84 1.59 -1.91 0.91 0.59 0.95e-3 2.21e-3 0.91e-3
7 -20.47 1.43 0.00 -2.31 1.31 0.19 0.29e-3 2.87e-3 0.13e-3
