z alpha alphauperr alphalowerr Ms Msuperr Mslowerr LogPhis LogPuperr LogPlowerr
6.5 -2.15 0.08 0.06 -20.89 0.17 0.13 -3.78 0.15 0.15
8.0 -1.96 0.18 0.15 -20.35 0.20 0.30 -3.60 0.15 0.30
9.0 -1.96 0.00 0.00 -20.35 0.00 0.00 -3.88 0.08 0.12
10  -1.96 0.00 0.00 -20.35 0.00 0.00 -4.60 0.14 0.22
