z LogPhis LogPuperr LogPlowerr Ms Msuperr Mslowerr alpha alphauperr alphalowerr
6 -3.46 0.29 0.37 -21.15 0.53 0.53 -2.15 0.24 0.15
7 -3.74 0.32 0.41 -20.82 0.61 0.56 -2.30 0.28 0.18 
8 -4.30 0.32 0.42 -21.00 0.59 0.50 -2.51 0.27 0.17
9 37  0 0 0 0 0 -2.64 0.12 0.13
