z LogPhis LogPuperr LogPlowerr Ms Mserr alpha alphaerr
0  -2.97 0.08 0.07 -19.9 0.1 -1.68 0.09
2  -2.52 0.09 0.07 -20.3 0.1 -1.46 0.09
4  -2.93 0.19 0.13 -21.2 0.2 -1.64 0.11
5  -3.12 0.24 0.15 -21.2 0.2 -1.75 0.13
6  -3.19 0.25 0.16 -20.9 0.2 -1.83 0.15
7  -3.48 0.32 0.18 -21.0 0.2 -1.95 0.17
8  -4.03 0.72 0.26 -21.3 0.4 -2.10 0.20
9  -4.50 1.36 0.29 -21.2 0.4 -2.26 0.22
10 -5.12 0.34 0.34 -21.1 0.5 -2.47 0.26
