z Ms Mserr Phis Phiserr alpha alphaerr
1.9 -19.68 0.05 0.00702 0.00066 -1.32 0.03
2.8 -20.20 0.07 0.00532 0.00060 -1.31 0.04
3.8 -20.71 0.10 0.00206 0.00033 -1.43 0.04
