z Phis Ms alpha
4  3.151e-3 -20.717 -1.525 
5  2.075e-3 -20.774 -1.602
6  1.352e-3 -20.702 -1.672
7  0.818e-3 -20.609 -1.715
8  0.306e-3 -20.660 -1.825
9  0.133e-3 -20.584 -1.879
10 0.053e-3 -20.373 -1.967
