z  LogPhis LogPuperr LogPlowerr Ms Msuperr Mslowerr alpha alphauperr alphalowerr
2  -2.30 0.12 0.23 -19.92 0.24 0.44 -1.32 0.10 0.14
3  -2.42 0.11 0.21 -20.38 0.19 0.43 -1.39 0.08 0.12
4  -2.99 0.04 0.04 -21.05 0.05 0.06 -1.69 0.03 0.04
5  -3.18 0.04 0.04 -20.92 0.05 0.05 -1.80 0.04 0.04
6  -3.37 0.05 0.04 -20.79 0.05 0.04 -1.91 0.04 0.03
7  -3.56 0.05 0.04 -20.66 0.06 0.04 -2.02 0.05 0.03
8  -3.75 0.06 0.04 -20.52 0.06 0.04 -2.13 0.05 0.03
9  -3.94 0.07 0.05 -20.39 0.07 0.05 -2.24 0.06 0.04
10 -4.13 0.08 0.06 -20.25 0.07 0.06 -2.35 0.06 0.04
