z gamma1 gamma2 phi_s L_s
0.5 0.46045709 2.03016535 -4.38231476 11.87385562
1.0 0.36354551 2.17328992 -4.51045984 12.44411177
1.5 0.52067866 2.49846928 -4.92645693 13.01446621
2.0 0.36566671 2.38622759 -4.87954828 13.10061177
2.5 0.35821093 2.27328141 -5.04977918 13.17087746
3.0 0.58810536 1.9478799  -5.41829787 13.20704384
3.5 0.92214201 1.82697586 -5.95047969 13.35742395
4.0 0.33611785 1.9128105  -5.55576743 12.91101726
4.5 0.14485272 1.77465177 -4.90525263 12.28301244
5.0 1.19133204 3.06824837 -7.87878664 13.94103293
6.0 1.31663568 1.31701696 -5.3784749  11.72765134
6.5 1.35997221 1.35997204 -5.45345952 11.77382465
