logNH f up lo left right
20.50576 0.19775 0.23766 0.15530 19.99568 20.99856
21.49568 0.12917 0.16074 0.09543 21.00288 22.00144
22.49856 0.16727 0.20900 0.12482 22.00144 23.00000
23.49712 0.30007 0.35958 0.24093 23.00432 24.00288
24.50000 0.20464 0.29390 0.11321 24.00720 24.99712
